datum,collega,rol,werkproces,klein_radartje,input,gewenste_output,frequentie,gevoeligheid,huidige_tool,opmerking
2026-05-22,Hendryk,Docent/onderzoeker,Kwalitatieve interviewanalyse,Geanonimiseerde transcripten analyseren op thema's en patronen,Geanonimiseerde tekstfragmenten,Thema's en patronen,Incidenteel,Intern (na anonimisering),NotebookLM,Al in gebruik maar resultaat soms te gelikt; wil liever lokale oplossing vanwege bedrijfsdata
2026-05-22,Hendryk,Docent/onderzoeker,Feedback geven,Vaste aspectenlijst per studenttype genereren voor consistente feedback,Beoordelingsformulier + eigen notities,Checklist met 3-4 feedbackaspecten,Per semester,Intern,Handmatig,Nog niet gedaan maar gewenst; tijdwinst én consistentie
2026-05-27,Ritsaart,Docent/onderzoeker (data science & logistiek),Presentaties maken,Automatisch slides genereren vanuit tekst of structuur,Tekstinhoud + structuur,Professionele presentatie (PowerPoint/slides),Regelmatig,Laag,Gemini Slides / Canva,Workaround al aanwezig; duidelijkste signaal in gesprek - was zelf al mee bezig
2026-05-27,Ritsaart,Docent/onderzoeker (data science & logistiek),Toetsen aanmaken ANS,Toetsvragen genereren in gestandaardiseerd ANS machine-formaat en importeren via upload-knop,Cursusdoelen + vragen,Ingevulde ANS-toets via import,Per periode,Laag,Handmatig klikken in ANS-interface,"Upload-knop bestaat al; mensen klikken nu handmatig in wat geautomatiseerd kan"
2026-05-27,Ritsaart,Docent/onderzoeker (data science & logistiek),Brightspace leeromgeving,Leeromgeving-content genereren en inladen zodat studenten door gestructureerde module lopen,Cursusmateriaal + structuur,Gevulde Brightspace-module,Per periode,Laag,Handmatig,Schaalbaar: geldt voor vrijwel elke docent; kost nu veel tijd
2026-05-27,Ritsaart,Docent/onderzoeker (data science & logistiek),Student follow-up,Automatisch controleren of studenten ingeleverd hebben en reminder sturen,Studentenlijst + deadlines,Geautomatiseerd bericht of overzicht,Regelmatig,Laag,Handmatig,Stagiairvraag: bepaalde studenten achter de broek aanzitten
2026-05-27,Ritsaart,Docent/onderzoeker (data science & logistiek),Nakijken,AI-ondersteund nakijken van toetsen,Studentantwoorden,Beoordeeld werk + feedback,Per periode,Intern,Handmatig,"Fantastisch maar mag niet - wacht op pilotresultaten"
2026-05-27,Ritsaart,Docent/onderzoeker (data science & logistiek),Benchmark reproduceren,Gepubliceerde modellen uit papers implementeren met AI-hulp,Paper + algoritme-beschrijving,Werkende implementatie in gewenste taal,Incidenteel maar extreem tijdrovend,Laag,Handmatig (uur tot maanden),"Ooit een half jaar kwijt aan één paper-implementatie; met AI overtuigd dat dit niet meer zo lang duurt"
2026-05-27,Stefan,Key Account Manager NextGen Resilience (Involvation extern),Uren brieven,Automatisch urenbrief genereren en versturen aan studenten ter ondertekening,Studentenlijst + startdatum + 40u/week formule,Ondertekende urenbrief terug bij TKI Dinalog,Maandelijks,Laag,Handmatig (Outlook + Excel),TKI Dinalog subsidievereiste; formule is standaard (4x40 uur); Mira is hier veel tijd aan kwijt
2026-05-27,Stefan,Key Account Manager NextGen Resilience (Involvation extern),Partner meeting planning,AI-ondersteunde agenda-coördinatie over 16 bedrijven met interne en externe agenda's,Beschikbaarheden + locatiewensen,Bevestigde meeting + programma,Per kwartaal,Laag,Handmatig (Outlook),Datumprikker geprobeerd en gestopt; onsite-eis maakt ver vooruitplannen extra complex
2026-05-27,Stefan,Key Account Manager NextGen Resilience (Involvation extern),Post-meeting follow-up,Automatisch dankje + evaluatie-link + presentatie delen direct na meeting,Deelnemerslijst + materiaal,Gepersonaliseerde follow-up e-mail,Per meeting,Laag,Handmatig,"Nu 3-4 weken vertraging door drukte en vakantie; vertraging schaadt consortiumrelaties"
2026-05-27,Stefan,Key Account Manager NextGen Resilience (Involvation extern),Nieuwsbrief genereren,Nieuwsbrief schrijven op basis van aantekeningen en foto's van partner meeting,Aantekeningen + foto's + student-update,Verstuurklare nieuwsbrief,Per meeting,Laag,Handmatig (template),Template bestaat al; vulling is het tijdrovende werk
2026-05-27,Stefan,Key Account Manager NextGen Resilience (Involvation extern),Meeting documentatie,Breakout-output structureren en gemeenschappelijke thema's identificeren,Ruwe aantekeningen uit breakout-sessies,Gestructureerd overzicht per thema + taakverdeling,Per meeting,Laag,Handmatig (ad hoc),Leidt tot persoonlijke afhankelijkheid en kennisuitval
2026-05-27,Stefan,Key Account Manager NextGen Resilience (Involvation extern),ResilienceScan patronen,AI-patroonherkenning in benchmark-data over bedrijven heen,Power BI data ResilienceScan,Inzichten en patronen per sector of thema,Projectmatig,Laag,Power BI (handmatig ingevoerd),Zijn eigen suggestie; data wordt nu handmatig ingevoerd zonder analyse
2026-06-01,Bart,Research fellow (1d/week) / CFO MKB,Presentaties maken,Context beschrijven (doelgroep + niveau + situatie) en AI script + 2 decks laten genereren,Tekstprompt of spraakinvoer,Script + presenter deck + leesdeck (PowerPoint),Regelmatig,Laag (indien geanonimiseerd),Handmatig (voorheen),Al volledig in gebruik bij MKB; "100 keer zo snel"; bewezen use case
2026-06-01,Bart,Research fellow (1d/week) / CFO MKB,NDA/contract review,Legal agent beoordeelt inkomend contract op basis van historische NDAs en standaard NDA,Inkomend NDA-document + tegenpartij-context,Advies: must-haves vs. nice-to-haves,Per NDA (regelmatig),Intern,Extern juridisch adviseur,Al geïmplementeerd bij MKB; turnaround 3 min; externe advocaat belde dat hij geen werk meer kreeg
2026-06-01,Bart,Research fellow (1d/week) / CFO MKB,Face-to-face meeting notulen,AI-diarization bij fysieke vergaderingen: sprekers herkennen + notulen + actiepunten naar agenda,Opname fysieke meeting,Gestructureerde notulen per spreker + actiepunten in agenda,Per meeting,Intern,Geen (online Teams werkt wel),Sterk gewenst maar nog niet opgelost; "hij heeft geen flauw idee wie er praat"
2026-06-01,Bart,Research fellow (1d/week) / CFO MKB,Python simulaties / digital twins,Simulatiemodellen en cashflow forecasting bouwen via AI-gegenereerde Python code,Tekstprompt + data,Werkend Python simulatiemodel + visualisaties,Projectmatig,Laag,Claude/ChatGPT + copy-paste naar VS Code,Al in gebruik; mist Claude Code integratie; "400 lines of Python in 38 seconden"
