toolnaam,type,waarvoor,gebruikers,aantal_universiteiten,universiteiten_voorbeeld,in_literatuuronderzoek,literatuuronderzoek_toelichting,direct_bruikbaar_voor_team,kosten,data_en_privacy,link,github_link,in_top5,reden_selectie_of_afwijzing
NotebookLM,Document-analyse,"Tot 50 bronnen (PDF, links, video) analyseren en inzichten extraheren. Audio-samenvattingen genereren.","17M MAU","10.000+","Stanford (Workspace), Case Western Reserve, Arizona State, NYU, Northeastern",Ja,"ACM-publicatie (2025): Misalignment Problem in Education. NYU symposium oktober 2025. Tienduizenden instellingen na flashcard-launch september 2025.",Ja,Gratis (Google Workspace),"Google-eigendom. Privacyzorgen voor gevoelige of vertrouwelijke data.",notebooklm.google.com,,Nee,"Google-eigendom is privacyrisico. Zoekt niet zelfstandig in wetenschappelijke literatuur."
Perplexity AI,AI-zoekengine,"Vragen beantwoorden met geciteerde bronnen. Deep Research: 100+ bronnen synthetiseren in 4 minuten.","15M+ MAU","3+","Texas A&M, Texas State (pilot), Kogod School of Business / American University",Nee,"Wiley partnership. Campus Partner Program. Deep Research gelanceerd februari 2025. Geen peer-reviewed evaluaties als onderzoekstool.",Ja,Gratis / Pro,"Data verwerkt op Perplexity-servers.",perplexity.ai,,Nee,"Mixt wetenschappelijke en niet-wetenschappelijke bronnen. Minder gericht op peer-reviewed literatuur dan top 5."
Zotero,Referentiebeheer,"Bronnen opslaan, annoteren, organiseren en bibliografieën genereren in 9.000+ citatieformaten.","Breed universitair","500+","University of Michigan, UT Austin, Penn State, Caltech, American University",Ja,"Duizenden academische papers citeren Zotero als gebruikte referentiemanager. Open source, non-profit.",Ja,Gratis,"Open source, non-profit. Geen data verkoop. Lokale opslag mogelijk.",zotero.org,github.com/zotero/zotero,Nee,"Referentiebeheer, geen AI-zoekmachine. Aanvullend aan top 5 maar ander type tool."
OpenAlex,Open academische database,"Open alternatief voor Scopus / Web of Science. 477M+ werken. Gratis API voor data-analyse en bibliometrie.","1,5 miljard API-aanroepen/maand","5+","Leiden University (ranking 2024), Sorbonne University (vervangt Scopus). Frans Ministerie O&W (funder).",Ja,"Gepubliceerd op arXiv (2512.16434) en ScienceDirect (Journal of Informetrics 2026). Groter dan Scopus en Web of Science.",Ja,Volledig gratis,"Volledig open. Geen gebruikersdata.",openalex.org,github.com/ourresearch/openalex-api-tutorials,Nee,"Database / API voor ontwikkelaars en bibliometrici. Geen directe eindgebruikersinterface voor literatuurreview."
Iris.ai,Literatuurreview enterprise,"Grote volumes wetenschappelijke documenten en interne R&D-documenten verwerken. RAG-systemen bouwen.","Niet bekend","Niet bekend","Universiteitsbibliotheken via licenties. Gezamenlijke onderzoeksprojecten met universiteiten.",Nee,"Iris.ai 6.0 (2025). Wetenschappelijk getraind model. Geen peer-reviewed evaluaties als eindgebruikerstool gevonden.",Nee,Op aanvraag,"Verwerkingsovereenkomst beschikbaar. Veilige enterprise-omgeving.",iris.ai,,Nee,"Gericht op grote R&D-teams en enterprises. Minder direct inzetbaar voor een team als dat van Windesheim."
Paperpal,Academisch schrijfassistent,"Manuscripten redigeren, parafraseren, indieningscheck en plagiaatdetectie in één werkruimte.","1,5M+","Niet bekend","Universiteitslicentieprogramma voor faculteit en studenten. Pilots beschikbaar.",Nee,"Getraind op miljoenen wetenschappelijke artikelen en 23 jaar STM-expertise. Geen peer-reviewed evaluaties gevonden.",Ja,Gratis / €20 per maand,"Institutionele licenties beschikbaar.",paperpal.com,,Nee,"Schrijfassistent, geen literatuurzoektool. Aanvullend aan top 5 maar ander type tool."
SURF AI-hub / EduGenAI,Nederlandse AI-infrastructuur,"Veilig gebruik van LLMs (open-source en commercieel) via Nederlandse infrastructuur. Data blijft in Nederland.","Alle 14 NL universiteiten en hogescholen","14","Universiteit Twente (pilot), Universiteit Utrecht (pilot). Alle aangesloten SURF-instellingen.",Nee,"DPIA gepubliceerd en openbaar beschikbaar. Actieve pilots bij UT en UU. Breed beschikbaar eind 2026.",In pilotfase,Op aanvraag,"Data gegarandeerd in Nederland. DPIA gepubliceerd. Meest privacyveilige LLM-optie voor NL instellingen.",surf.nl,,Nee,"In pilotfase, nog niet breed beschikbaar. Vervangen door top 5 die nu al inzetbaar zijn."
Whisper (lokaal),Transcriptie,"Vergaderingen en interviews automatisch transcriberen zonder data naar externe servers te sturen. Open source model van OpenAI.","Niet bekend","1+","Universiteit Groningen (gratis voor alle medewerkers en studenten als lokale dienst).",Ja,"OpenAI arXiv-paper (2212.04356): Robust Speech Recognition via Large-Scale Weak Supervision. UGroningen lokale deployment.",Ja,Gratis,"Volledig lokaal draaien mogelijk. Geen data verlaat de server.",github.com/openai/whisper,github.com/openai/whisper,Nee,"Ander type tool (transcriptie, niet literatuurreview). Sterk aanvullend maar buiten scope top 5."
Mendeley,Referentiebeheer + PDF-reader,"Literatuur opslaan, annoteren, citeren. Ingebouwde PDF-reader en sociale netwerkfuncties voor onderzoekers.","6M+","500+","Breed universitair via Elsevier-institutionele toegang.",Ja,"Duizenden academische papers citeren Mendeley als gebruikte referentiemanager. Elsevier-eigendom.",Ja,Gratis basis,"Elsevier-eigendom. Data gebruikt voor Elsevier-diensten.",mendeley.com,,Nee,"Referentiebeheer, geen AI-zoekmachine. Elsevier-eigendom brengt commerciële dataafhankelijkheid."
Jenni.ai,Academisch schrijfassistent,"AI schrijfassistent voor papers, scripties en rapporten. Citatieintegratie en plagiaatcheck.","1M+","Niet bekend","Breed gebruikt bij universiteiten. Geen institutionele abonnementen beschikbaar.",Nee,"Geen peer-reviewed evaluaties van de tool gevonden.",Ja,Gratis basis / €20 per maand,"Data op Jenni-servers.",jenni.ai,,Nee,"Schrijfassistent, geen literatuurzoektool. Minder academische verankering dan top 5."
